--------------------
"Run name","me15di_bmedclab_run4_2_multi.txt"
--------------------
"Average P@20 = ",.715
"Average CR@20 = ",.3498
"Average F1@20 = ",.4479
--------------------
"Query Id ","Location name",P@5,P@10,P@20,P@30,P@40,P@50,CR@5,CR@10,CR@20,CR@30,CR@40,CR@50,F1@5,F1@10,F1@20,F1@30,F1@40,F1@50
223,"Comic_Con_USA",.8,.9,.85,.8667,.85,.84,.2143,.3571,.3571,.4286,.4286,.5,.338,.5114,.503,.5735,.5698,.6269
224,"Storm_on_sea",.6,.4,.4,.4667,.55,.54,.2,.2667,.4,.4667,.5333,.5333,.3,.32,.4,.4667,.5415,.5366
225,"Le_Tour_de_France",1.0,.8,.8,.8667,.9,.8,.2143,.3571,.5,.6429,.7143,.7143,.3529,.4938,.6154,.7382,.7965,.7547
226,"London_Marathon",.8,.9,.95,.9667,.975,.98,.2222,.3333,.4444,.4444,.6667,.6667,.3478,.4865,.6056,.6089,.7919,.7935
227,"Edinburgh_Festival_Fringe",.4,.5,.4,.4333,.475,.48,.1333,.2,.2,.2667,.4,.4,.2,.2857,.2667,.3302,.4343,.4364
228,"Venice_carnival",1.0,.9,.95,.9667,.975,.98,.2,.2,.3,.4,.4,.4,.3333,.3273,.456,.5659,.5673,.5681
229,"State_Fair_of_Texas",.4,.5,.75,.6333,.625,.62,.05,.15,.35,.4,.45,.45,.0889,.2308,.4773,.4903,.5233,.5215
230,"St_Patricks_day_Ireland",.8,.9,.8,.8333,.725,.74,.1176,.2941,.4118,.7059,.8824,.9412,.2051,.4433,.5437,.7643,.796,.8286
231,"Tropical_rain",.0,.0,.0,.0,.025,.04,.0,.0,.0,.0,.2,.2,.0,.0,.0,.0,.0444,.0667
232,"Amsterdam_gay_parade",1.0,1.0,.9,.9333,.925,.86,.0667,.2667,.3333,.5333,.6,.6667,.125,.4211,.4865,.6788,.7279,.7511
233,"Cancun_beaches",.6,.6,.65,.5667,.575,.54,.2308,.3846,.4615,.5385,.6154,.6154,.3333,.4688,.5398,.5522,.5945,.5752
234,"Biennale_de_la_danse_de_Lyon",.6,.4,.65,.7667,.825,.84,.2,.3,.4,.5,.6,.7,.3,.3429,.4952,.6053,.6947,.7636
235,"Roland_Garros_Paris",1.0,1.0,1.0,.9667,.825,.78,.1333,.1333,.1333,.2,.2667,.3333,.2353,.2353,.2353,.3314,.4031,.4671
236,"macys_thanksgiving_day_parade_new_york",.8,.9,.9,.9333,.925,.94,.1538,.1538,.3846,.4615,.5385,.6154,.2581,.2628,.5389,.6176,.6807,.7438
237,"Sunset_Santorini",.8,.9,.95,.9667,.975,.98,.2308,.3077,.4615,.4615,.5385,.5385,.3582,.4586,.6213,.6248,.6938,.695
238,"Japan_cherry_blossom_festival",1.0,.9,.8,.8,.85,.86,.0667,.1333,.1333,.1333,.2,.2,.125,.2323,.2286,.2286,.3238,.3245
239,"Sapporo_Snow_Festival_Japan",.8,.8,.85,.7667,.725,.7,.1053,.1053,.2632,.3684,.5263,.5263,.186,.186,.4019,.4977,.6099,.6009
240,"Concerts_in_Bucharest",.0,.1,.3,.5333,.625,.7,.0,.1429,.5714,.7143,.8571,.8571,.0,.1176,.3934,.6107,.7229,.7706
241,"marmots_in_the_mountains",.0,.0,.1,.0667,.05,.04,.0,.0,.4,.4,.4,.4,.0,.0,.16,.1143,.0889,.0727
242,"Buckingham_guard_change",.6,.6,.6,.7,.75,.74,.1429,.2143,.4286,.5714,.6429,.6429,.2308,.3158,.5,.6292,.6923,.688
